title,artist,album,cover,file
Saudade da Minha Vida,Gusttavo Lima,Saudade da Minha Vida (Ao Vivo),saudade_da_minha_vida_ao_vivo.webp,saudade_da_minha_vida.mp3
Ele Não Tem,"Jonas Esticado, Gusttavo Lima",Ele Não Tem,ele_nao_tem.webp,ele_nao_tem.mp3
Eu Não Iria,Gusttavo Lima,O Embaixador (Ao Vivo),o_embaixador_ao_vivo.webp,eu_nao_iria.mp3
Cem Mil,Gusttavo Lima,O Embaixador (Ao Vivo),o_embaixador_ao_vivo.webp,cem_mil.mp3
Respeita o Nosso Fim,Gusttavo Lima,O Embaixador (Ao Vivo),o_embaixador_ao_vivo.webp,respeita_o_nosso_fim.mp3
Final do Fim,Gusttavo Lima,O Embaixador (Ao Vivo),o_embaixador_ao_vivo.webp,final_do_fim.mp3
Na Hora de Amar,Gusttavo Lima,O Embaixador (Ao Vivo),o_embaixador_ao_vivo.webp,na_hora_de_amar.mp3
Por Covardia Minha,Gusttavo Lima,O Embaixador (Ao Vivo),o_embaixador_ao_vivo.webp,por_covardia_minha.mp3
De Menina Pra Mulher,Gusttavo Lima,O Embaixador - The Legacy (Ao Vivo),o_embaixador__the_legacy_ao_vivo.webp,de_menina_pra_mulher.mp3
Espetinho,Gusttavo Lima,O Embaixador - The Legacy (Ao Vivo),o_embaixador__the_legacy_ao_vivo.webp,espetinho.mp3
Não Me Arranha,Gusttavo Lima,Buteco in Boston (Ao Vivo),buteco_in_boston_ao_vivo.webp,nao_me_arranha.mp3
Milu,Gusttavo Lima,Milu,milu.webp,milu.mp3
Apelido Carinhoso,Gusttavo Lima,"Buteco do Gusttavo Lima, Vol. 2",buteco_do_gusttavo_lima_vol_2.webp,apelido_carinhoso.mp3
Ficha Limpa,Gusttavo Lima,"Falando de Amor, Vol. 1",falando_de_amor_vol_1.webp,ficha_limpa.mp3
Saudade Sua,Gusttavo Lima,Gusttavo Lima e Você (Ao Vivo),gusttavo_lima_e_voce_ao_vivo.webp,saudade_sua.mp3
Diz Pra Mim,Gusttavo Lima,Do Outro Lado da Moeda,do_outro_lado_da_moeda.webp,diz_pra_mim.mp3
Ela É Demais,Gusttavo Lima,Embaixador - 15 Anos (Ao Vivo),embaixador__15_anos_ao_vivo.webp,ela_e_demais.mp3
Termina Comigo Antes,Gusttavo Lima,Termina Comigo Antes,termina_comigo_antes.webp,termina_comigo_antes.mp3
Passou da Conta,Gusttavo Lima,Inventor dos Amores (Ao Vivo),inventor_dos_amores_ao_vivo.webp,passou_da_conta.mp3
Se Não Tivesse Ido,Gusttavo Lima,"Falando de Amor, Vol. 2",falando_de_amor_vol_2.webp,se_nao_tivesse_ido.mp3
Sempre Seu Homem,Gusttavo Lima,"Falando de Amor, Vol. 1",falando_de_amor_vol_1.webp,sempre_seu_homem.mp3
Seu Veneno,Gusttavo Lima,Buteco do Gusttavo Lima (Deluxe),buteco_do_gusttavo_lima_deluxe.webp,seu_veneno.mp3
Carta Branca,Gusttavo Lima,Buteco do Gusttavo Lima (Deluxe),buteco_do_gusttavo_lima_deluxe.webp,carta_branca.mp3
Página de Amigos / Tentei Te Esquecer,Gusttavo Lima,Buteco do Gusttavo Lima (Deluxe),buteco_do_gusttavo_lima_deluxe.webp,potpourri_pagina_de_amigos__tentei_te_esquecer.mp3
Nem Dormindo Consigo Te Esquecer,"Gusttavo Lima, Bruno & Marrone",Buteco do Gusttavo Lima (Deluxe),buteco_do_gusttavo_lima_deluxe.webp,nem_dormindo_consigo_te_esquecer.mp3
